No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
000039	20250911052431	2025.09.11	05:24:31.01	40.2462	33.4168	005.0	4.2	0.0	4.2	4.1	0.0	0.0	Ke	DAGDEMIR-KALECIK (ANKARA) [North West  3.0 km]
000040	20250909180556	2025.09.09	18:05:56.73	37.7453	36.2073	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	HALILBEYLI-SAIMBEYLI (ADANA) [South East  5.7 km]
000041	20250908224746	2025.09.08	22:47:46.44	37.8407	26.8612	006.6	3.6	0.0	3.5	3.6	0.0	0.0	Ke	SISAM ADASI (EGE DENIZI)
000042	20250908163037	2025.09.08	16:30:37.78	39.2508	28.0848	012.9	3.5	0.0	3.5	3.2	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [North West  1.6 km]
000043	20250908160841	2025.09.08	16:08:41.62	39.1882	28.2230	009.3	3.8	0.0	3.8	3.6	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  2.7 km]
000044	20250907200319	2025.09.07	20:03:19.11	39.1948	28.2353	010.8	4.5	0.0	4.5	4.4	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South 1.8 km]
000045	20250907170819	2025.09.07	17:08:19.50	39.1747	28.1498	009.1	4.1	0.0	4.1	3.9	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North West  0.2 km]
000046	20250907094158	2025.09.07	09:41:58.55	39.1737	28.1467	013.6	4.1	0.0	4.1	3.9	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North West  0.3 km]
000047	20250907093853	2025.09.07	09:38:53.10	39.1820	28.1177	005.8	3.7	0.0	3.7	3.6	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [South West  1.4 km]
000048	20250907093508	2025.09.07	09:35:08.09	39.1913	28.1893	012.2	4.8	0.0	4.8	4.8	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  2.4 km]
000049	20250906181446	2025.09.06	18:14:46.26	39.2392	28.0327	011.1	3.8	0.0	3.8	3.7	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [West 1.9 km]
000050	20250905075232	2025.09.05	07:52:32.45	39.1740	28.1788	014.4	4.1	0.0	4.1	3.8	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North West  2.1 km]
000051	20250905064811	2025.09.05	06:48:11.96	39.1865	28.1875	010.7	3.6	0.0	3.6	3.4	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  2.8 km]
000052	20250904032151	2025.09.04	03:21:51.55	39.2568	28.0947	009.0	3.6	0.0	3.6	3.4	0.0	0.0	Ke	KARAGUR-SINDIRGI (BALIKESIR) [West 1.4 km]
000053	20250904023029	2025.09.04	02:30:29.52	36.0137	41.1490	007.4	4.5	0.0	4.5	4.3	0.0	0.0	Ke	SURIYE
000054	20250903193323	2025.09.03	19:33:23.29	39.1572	28.1353	007.9	3.7	0.0	3.7	3.7	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [South West  2.2 km]
000055	20250903075550	2025.09.03	07:55:50.05	39.2498	28.0095	014.6	3.6	0.0	3.6	3.5	0.0	0.0	Ke	KIZILGUR-SINDIRGI (BALIKESIR) [South West  2.3 km]
000056	20250901201248	2025.09.01	20:12:48.83	39.1847	28.2112	013.6	3.6	0.0	3.6	3.5	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North East  3.1 km]
000057	20250901201212	2025.09.01	20:12:12.90	39.1847	28.2058	013.2	3.7	0.0	3.7	3.5	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North East  2.9 km]
000058	20250901200949	2025.09.01	20:09:49.41	39.1787	28.1725	005.6	4.0	0.0	4.0	3.9	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.0 km]
000059	20250831175835	2025.08.31	17:58:35.46	39.1973	28.1258	008.9	3.8	0.0	3.8	3.6	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North West  1.5 km]
000060	20250831133939	2025.08.31	13:39:39.96	39.2537	28.1028	008.7	3.7	0.0	3.7	3.6	0.0	0.0	Ke	KARAGUR-SINDIRGI (BALIKESIR) [South West  0.9 km]
000061	20250831062917	2025.08.31	06:29:17.43	39.1528	28.1692	010.8	4.0	0.0	4.0	3.8	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [South West  2.3 km]
000062	20250830140453	2025.08.30	14:04:53.37	39.2145	28.1420	012.5	3.8	0.0	3.8	3.6	0.0	0.0	Ke	MANDIRA-SINDIRGI (BALIKESIR) [South 1.8 km]
000063	20250829184051	2025.08.29	18:40:51.88	39.2145	28.0593	015.1	3.7	0.0	3.7	3.5	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South 2.7 km]
000064	20250829133006	2025.08.29	13:30:06.78	39.1888	28.1605	011.3	3.5	0.0	3.5	3.2	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.0 km]
000065	20250828203944	2025.08.28	20:39:44.37	38.5963	39.7485	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	GUMUSKAYNAK-PALU (ELAZIG) [South East  1.8 km]
000066	20250828164748	2025.08.28	16:47:48.82	38.3617	37.4527	005.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	YALINTAS-ELBISTAN (KAHRAMANMARAS) [East 2.9 km]
000067	20250828160901	2025.08.28	16:09:01.51	39.1987	28.1128	009.2	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [South East  1.4 km]
000068	20250827212620	2025.08.27	21:26:20.88	39.2443	28.0903	014.5	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [North West  0.7 km]
000069	20250827211019	2025.08.27	21:10:19.92	38.4863	43.1295	005.0	3.7	0.0	3.7	3.6	0.0	0.0	Ke	VAN GOLU
000070	20250827121037	2025.08.27	12:10:37.46	39.2137	28.1055	010.9	3.7	0.0	3.6	3.7	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North East  0.9 km]
000071	20250827121026	2025.08.27	12:10:26.18	39.2387	28.1768	011.3	3.6	0.0	3.6	3.6	0.0	0.0	Ke	SINDIRGI (BALIKESIR) [East 0.2 km]
000072	20250827072918	2025.08.27	07:29:18.35	39.1968	28.2078	008.1	4.0	0.0	4.0	4.0	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  2.8 km]
000073	20250827024619	2025.08.27	02:46:19.52	39.1897	28.2383	011.0	4.5	0.0	4.5	4.3	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South 2.4 km]
000074	20250826011519	2025.08.26	01:15:19.99	39.1817	28.2092	010.1	4.0	0.0	4.0	3.9	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North East  2.7 km]
000075	20250826002334	2025.08.26	00:23:34.43	39.2062	28.1598	009.3	3.7	0.0	3.7	3.6	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South West  1.1 km]
000076	20250825223054	2025.08.25	22:30:54.07	39.2090	28.0650	008.6	3.7	0.0	3.7	3.5	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [West 3.0 km]
000077	20250825033109	2025.08.25	03:31:09.34	39.2108	28.1512	004.4	3.7	0.0	3.6	3.7	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [West 1.8 km]
000078	20250825012930	2025.08.25	01:29:30.06	39.1977	28.1535	012.3	3.7	0.0	3.7	3.5	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South West  2.0 km]
000079	20250824224648	2025.08.24	22:46:48.59	39.2272	28.1950	009.5	3.5	0.0	3.5	3.3	0.0	0.0	Ke	PURSUNLER-SINDIRGI (BALIKESIR) [South West  1.0 km]
000080	20250824191410	2025.08.24	19:14:10.88	39.1947	28.1300	008.8	4.5	0.0	4.5	4.4	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North West  1.1 km]
000081	20250824190032	2025.08.24	19:00:32.38	39.2147	28.1480	007.2	4.2	0.0	4.2	4.1	0.0	0.0	Ke	MANDIRA-SINDIRGI (BALIKESIR) [South East  1.8 km]
000082	20250824185817	2025.08.24	18:58:17.63	39.2048	28.1757	012.5	4.8	0.0	4.8	4.8	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  0.5 km]
000083	20250824144256	2025.08.24	14:42:56.26	39.1977	28.1648	015.1	3.6	0.0	3.6	3.5	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South West  1.3 km]
000084	20250824094653	2025.08.24	09:46:53.51	39.2405	28.0238	008.9	3.7	0.0	3.7	3.7	0.0	0.0	Ke	KIZILGUR-SINDIRGI (BALIKESIR) [South West  2.1 km]
000085	20250824025956	2025.08.24	02:59:56.71	38.0965	37.2483	005.0	3.9	0.0	3.9	3.8	0.0	0.0	Ke	GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS) [West 0.9 km]
000086	20250823233036	2025.08.23	23:30:36.35	39.1860	28.2303	010.2	3.9	0.0	3.9	3.7	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South 2.8 km]
000087	20250823172115	2025.08.23	17:21:15.51	39.1793	28.2360	010.5	3.7	0.0	3.7	3.5	0.0	0.0	Ke	BAYRAKLI-SINDIRGI (BALIKESIR) [North West  2.9 km]
000088	20250823171757	2025.08.23	17:17:57.02	39.1848	28.2220	009.3	3.6	0.0	3.6	3.4	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  3.1 km]
000089	20250823143140	2025.08.23	14:31:40.70	39.1833	28.2197	005.9	3.8	0.0	3.8	3.8	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  3.3 km]
000090	20250823131326	2025.08.23	13:13:26.69	39.1882	28.2088	010.6	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  3.4 km]
000091	20250823131241	2025.08.23	13:12:41.85	39.1840	28.2095	013.8	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North East  3.0 km]
000092	20250823125216	2025.08.23	12:52:16.96	39.1772	28.1928	018.1	3.7	0.0	3.6	3.7	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North 2.0 km]
000093	20250823125129	2025.08.23	12:51:29.14	39.1805	28.2055	009.4	3.9	0.0	3.9	3.9	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North East  2.5 km]
000094	20250823125045	2025.08.23	12:50:45.85	39.1955	28.1988	013.2	3.7	0.0	3.7	3.7	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  2.7 km]
000095	20250823114206	2025.08.23	11:42:06.74	39.1838	28.2217	013.0	3.6	0.0	3.6	3.5	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  3.2 km]
000096	20250823112057	2025.08.23	11:20:57.57	39.1960	28.2052	008.2	4.0	0.0	4.0	4.0	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  3.0 km]
000097	20250823111603	2025.08.23	11:16:03.46	39.1937	28.2177	012.2	4.3	0.0	4.3	4.2	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  2.4 km]
000098	20250823074602	2025.08.23	07:46:02.91	39.1918	28.1577	015.4	3.5	0.0	3.5	3.3	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.2 km]
000099	20250822173731	2025.08.22	17:37:31.68	39.1985	28.1267	008.0	3.7	0.0	3.7	3.6	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North West  1.6 km]
000100	20250822173615	2025.08.22	17:36:15.45	39.1977	28.1615	012.6	3.8	0.0	3.8	3.7	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South West  1.5 km]
000101	20250822131713	2025.08.22	13:17:13.60	36.5188	42.3502	017.3	3.9	0.0	3.8	3.9	0.0	0.0	Ke	SURIYE
000102	20250822123548	2025.08.22	12:35:48.21	39.2370	28.1948	008.1	3.5	0.0	3.5	3.5	0.0	0.0	Ke	PURSUNLER-SINDIRGI (BALIKESIR) [North West  1.1 km]
000103	20250822122140	2025.08.22	12:21:40.83	39.2393	28.1828	009.9	4.4	0.0	4.4	4.3	0.0	0.0	Ke	SINDIRGI (BALIKESIR) [East 0.7 km]
000104	20250822093057	2025.08.22	09:30:57.04	39.0163	41.0858	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	GOKSU-SOLHAN (BINGOL) [North East  1.1 km]
000105	20250821074830	2025.08.21	07:48:30.84	36.0270	26.9003	011.6	3.7	0.0	3.7	3.7	0.0	0.0	Ke	EGE DENIZI
000106	20250821054114	2025.08.21	05:41:14.72	39.2217	28.0582	009.5	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South East  1.9 km]
000107	20250821030307	2025.08.21	03:03:07.87	39.2515	28.0753	015.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ALACAATLI-SINDIRGI (BALIKESIR) [East 1.0 km]
000108	20250821015133	2025.08.21	01:51:33.85	39.2077	28.1065	013.3	4.0	0.0	4.0	3.9	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North East  0.6 km]
000109	20250820223116	2025.08.20	22:31:16.81	40.0718	36.0325	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	ARPACIKARACAY-SULUSARAY (TOKAT) [West 1.5 km]
000110	20250820222402	2025.08.20	22:24:02.96	40.0640	36.0275	005.0	4.1	0.0	4.1	4.0	0.0	0.0	Ke	BUGDAYLI-SULUSARAY (TOKAT) [South East  1.8 km]
000111	20250820165737	2025.08.20	16:57:37.81	40.8152	28.2852	007.2	3.6	0.0	3.6	3.3	0.0	0.0	Ke	SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
000112	20250820063223	2025.08.20	06:32:23.88	39.1855	28.0663	007.8	3.7	0.0	3.7	3.6	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [South West  3.7 km]
000113	20250820004115	2025.08.20	00:41:15.45	39.2595	28.0927	012.9	3.6	0.0	3.6	3.6	0.0	0.0	Ke	KARAGUR-SINDIRGI (BALIKESIR) [West 1.6 km]
000114	20250819221034	2025.08.19	22:10:34.42	39.2047	28.2032	009.2	4.3	0.0	4.3	4.2	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [East 2.7 km]
000115	20250819144823	2025.08.19	14:48:23.29	39.1897	28.2127	013.4	3.5	0.0	3.5	3.5	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South West  3.0 km]
000116	20250819121435	2025.08.19	12:14:35.27	39.1798	28.2105	008.8	3.8	0.0	3.8	3.7	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North East  2.6 km]
000117	20250819104439	2025.08.19	10:44:39.61	39.2325	28.1885	010.1	3.9	0.0	3.9	3.8	0.0	0.0	Ke	SINDIRGI (BALIKESIR) [South East  1.4 km]
000118	20250819015841	2025.08.19	01:58:41.44	39.1905	28.1913	010.5	3.8	0.0	3.8	0.0	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  2.6 km]
000119	20250818224711	2025.08.18	22:47:11.43	39.2438	28.1750	011.7	3.6	0.0	3.6	3.4	0.0	0.0	Ke	SINDIRGI (BALIKESIR) [North 0.6 km]
000120	20250818221832	2025.08.18	22:18:32.57	39.1965	28.1930	009.6	3.6	0.0	3.6	3.5	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  2.2 km]
000121	20250818152822	2025.08.18	15:28:22.25	39.1960	28.1658	012.3	3.8	0.0	3.8	3.6	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South West  1.4 km]
000122	20250818094042	2025.08.18	09:40:42.46	39.2610	28.0863	014.7	3.6	0.0	3.6	3.4	0.0	0.0	Ke	KUCUKBUKU-SINDIRGI (BALIKESIR) [South West  1.8 km]
000123	20250818082627	2025.08.18	08:26:27.21	39.2442	28.0782	009.3	4.5	0.0	4.5	4.3	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [North West  1.5 km]
000124	20250818030059	2025.08.18	03:00:59.31	39.2223	28.2012	010.6	3.7	0.0	3.7	3.7	0.0	0.0	Ke	PURSUNLER-SINDIRGI (BALIKESIR) [South West  1.0 km]
000125	20250818030022	2025.08.18	03:00:22.33	39.2375	28.1838	015.6	3.9	0.0	3.9	3.7	0.0	0.0	Ke	SINDIRGI (BALIKESIR) [South East  0.8 km]
000126	20250818001405	2025.08.18	00:14:05.34	39.2388	28.1803	013.7	3.8	0.0	3.8	3.5	0.0	0.0	Ke	SINDIRGI (BALIKESIR) [East 0.5 km]
000127	20250817182802	2025.08.17	18:28:02.74	39.2183	28.0513	010.1	3.6	0.0	3.6	3.3	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [South 2.2 km]
000128	20250817132319	2025.08.17	13:23:19.24	39.2012	28.2037	012.5	3.5	0.0	3.5	3.1	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  2.9 km]
000129	20250817051627	2025.08.17	05:16:27.85	39.1845	28.1522	012.4	3.5	0.0	3.5	3.5	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North 1.3 km]
000130	20250816232154	2025.08.16	23:21:54.69	39.2025	28.1253	008.9	3.5	0.0	3.5	3.4	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North West  2.1 km]
000131	20250816224052	2025.08.16	22:40:52.40	39.2475	28.0443	008.6	3.5	0.0	3.5	3.5	0.0	0.0	Ke	ALAKIR-SINDIRGI (BALIKESIR) [North West  1.3 km]
000132	20250816110423	2025.08.16	11:04:23.00	39.1397	28.2122	011.5	3.6	0.0	3.6	3.5	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [South East  2.7 km]
000133	20250816082142	2025.08.16	08:21:42.56	39.1580	28.1677	011.7	4.1	0.0	4.1	3.9	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [South East  2.2 km]
000134	20250816080621	2025.08.16	08:06:21.06	39.2295	28.0983	009.0	3.6	0.0	3.6	3.3	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [South East  1.0 km]
000135	20250816060126	2025.08.16	06:01:26.63	39.5387	26.0297	007.5	3.6	0.0	3.6	3.5	0.0	0.0	Ke	GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI)
000136	20250815101345	2025.08.15	10:13:45.70	39.1982	28.1710	005.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South 1.1 km]
000137	20250815090651	2025.08.15	09:06:51.03	39.1790	28.1355	012.8	4.0	0.0	4.0	4.0	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [South East  0.7 km]
000138	20250815090514	2025.08.15	09:05:14.55	39.1903	28.1527	011.6	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ORMANICI-SINDIRGI (BALIKESIR) [North East  1.7 km]
000139	20250814195126	2025.08.14	19:51:26.05	39.2550	28.0760	011.7	3.9	0.0	3.9	3.8	0.0	0.0	Ke	ALACAATLI-SINDIRGI (BALIKESIR) [North East  1.1 km]
000140	20250814150723	2025.08.14	15:07:23.30	39.2568	28.0593	014.7	3.5	0.0	3.2	3.5	0.0	0.0	Ke	ALACAATLI-SINDIRGI (BALIKESIR) [North West  0.6 km]
000141	20250814150700	2025.08.14	15:07:00.56	39.2345	28.0822	013.6	4.1	0.0	4.1	3.9	0.0	0.0	Ke	KOZLU-SINDIRGI (BALIKESIR) [South West  1.1 km]
